ID,TITLE,ARTIST,ALBUM,GENRE,YEAR,LOCATION
772,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\「Nightcore」→ Demons.mp3
773,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Angels.mp3
774,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Bury Now (feat. Lis).mp3
775,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Eyes Half Closed.mp3
776,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Intro (feat. emalyn).mp3
777,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Sillage (Outro).mp3
778,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Crywolf - Angels\Crywolf - Whisper (feat. emalyn).mp3
779,No Way Out,Dnmo / Noy Markel,Definition Forbidden,Electro,UNKNOWN,D:\Music\Electronic\DNMO - Definition Forbidden\01 - No Way Out.flac
780,Sick Of You,Dnmo / Sub Urban,Definition Forbidden,Electro,UNKNOWN,D:\Music\Electronic\DNMO - Definition Forbidden\02 - Sick Of You.flac
781,Definition Forbidden,Dnmo / Bijou Dream,Definition Forbidden,Electro,UNKNOWN,D:\Music\Electronic\DNMO - Definition Forbidden\03 - Definition Forbidden.flac
782,Olifant,Dnmo,Definition Forbidden,Electro,UNKNOWN,D:\Music\Electronic\DNMO - Definition Forbidden\04 - Olifant.flac
783,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\Lucky_Luke_-_Dr_252_g.flac
784,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\SAINt_JHN_-_Roses_Imanbek_Remix.flac
785,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"D:\Music\Electronic\Lithuania\bbno$, Y2K ‒ lalala (Ilkan Gunuc Remix)-320k.mp3"
786,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\Halsey - New Americana (THYPONYX Remix).mp3
787,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\HVME - GOOSEBUMPS (Official Video).mp3
788,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\ilkan Gunuc & Clara Stegall - SEXYBACK.mp3
789,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\Lucky Luke - F.E.E.L.mp3
790,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,D:\Music\Electronic\Lithuania\SEVEN NATION ARMY (Evokings Remix).mp3
791,Remember,Au5,Find Another Way,EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way\1-01 Remember.flac
792,Only Now (feat. Tyler Graves),Tyler Graves,Find Another Way,EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way\1-02 Only Now (feat. Tyler Graves).flac
793,Senseless (feat. Tyler Graves),Tyler Graves,Find Another Way,EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way\1-03 Senseless (feat. Tyler Graves).flac
794,Another Way (with April Bender),April Bender,Find Another Way,EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way\1-04 Another Way (with April Bender).flac
795,What’s Done Is Done,HALIENE,Find Another Way,EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way\1-05 What’s Done Is Done.flac
796,Only Now (ft. Tyler Graves) (MitiS Remix),MitiS,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-01 Only Now (ft. Tyler Graves) (MitiS Remix).flac
797,Senseless (ft. Tyler Graves) (Nurko Remix),Nurko,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-02 Senseless (ft. Tyler Graves) (Nurko Remix).flac
798,Another Way (ft. April Bender) (Awakend Remix),Awakend,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-03 Another Way (ft. April Bender) (Awakend Remix).flac
799,Only Now (ft. Tyler Graves) (Inukshuk Remix),Inukshuk,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-04 Only Now (ft. Tyler Graves) (Inukshuk Remix).flac
800,What's Done Is Done (ft. HALIENE) (Delta Heavy Remix),Delta Heavy,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-05 What's Done Is Done (ft. HALIENE) (Delta Heavy Remix).flac
801,Senseless (ft. Tyler Graves) (Arpyem Remix),Arpyem,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-06 Senseless (ft. Tyler Graves) (Arpyem Remix).flac
802,Only Now (ft. Tyler Graves) (Mazare Remix),Mazare,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-07 Only Now (ft. Tyler Graves) (Mazare Remix).flac
803,Another Way (ft. April Bender) (Blanke Remix),Blanke,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-08 Another Way (ft. April Bender) (Blanke Remix).flac
804,What's Done Is Done (ft. HALIENE) (Gabriel & Dresden Remix),Gabriel & Dresden,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-09 What's Done Is Done (ft. HALIENE) (Gabriel & Dresden Remix).flac
805,Only Now (ft. Tyler Graves) (Synymata Remix),Synymata,Find Another Way (Remixes),EDM,UNKNOWN,D:\Music\Electronic\Seven Lions - Find Another Way (Remixes)\1-10 Only Now (ft. Tyler Graves) (Synymata Remix).flac
806,Butterflies (Piano Sonata),Tony Anderson,Butterflies (Snowfall Remixes),Pop,2018,D:\Music\Electronic\Tony Anderson - Butterflies (Snowfall Remixes)\1. Butterflies (Piano Sonata).flac
807,Butterflies (Nighthawk Remix),Tony Anderson,Butterflies (Snowfall Remixes),Pop,2018,D:\Music\Electronic\Tony Anderson - Butterflies (Snowfall Remixes)\2. Butterflies (Nighthawk Remix).flac
808,Butterflies (Renaissance),Tony Anderson,Butterflies (Snowfall Remixes),Pop,2018,D:\Music\Electronic\Tony Anderson - Butterflies (Snowfall Remixes)\3. Butterflies (Renaissance).flac
809,Dusk,Tobu & Syndec,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\01. Tobu & Syndec - Dusk.flac
810,Cetus,Lensko,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\02. Lensko - Cetus.flac
811,This Life (feat. Johnning),OLWIK,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\03. OLWIK - This Life (feat. Johnning).flac
812,Let Go,Dropouts,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\04. Dropouts - Let Go.flac
813,Crest,Codeko,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\05. Codeko - Crest.flac
814,Only Us (feat. Jonny Rose),Redmoon,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\06. Redmoon - Only Us (feat. Jonny Rose).flac
815,Fade,Alan Walker,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\07. Alan Walker - Fade.flac
816,Young Ones (feat. Jeremy Fowler),Johnny Third,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\08. Johnny Third - Young Ones (feat. Jeremy Fowler).flac
817,Origin,Electric Joy Ride,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\09. Electric Joy Ride - Origin.flac
818,Over (feat. Aloma Steele),LarsM & Side-B,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\10. LarsM & Side-B - Over (feat. Aloma Steele).flac
819,Night Shines (feat. Nathan Brumley),Electro-Light,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\11. Electro-Light - Night Shines (feat. Nathan Brumley).flac
820,Villain (feat. Tyler Fiore),OLWIK,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\12. OLWIK - Villain (feat. Tyler Fiore).flac
821,Saved Me Now (feat. Katie Boyle),Matthew Blake,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\13. Matthew Blake - Saved Me Now (feat. Katie Boyle).flac
822,Iris (feat. The Eden Project),FriendZone,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\14. FriendZone - Iris (feat. The Eden Project).flac
823,Panda,Itro,NCS: Uplifting,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2014 VA - NCS Uplifting\15. Itro - Panda.flac
824,Candyland,Tobu,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\01. Tobu - Candyland.flac
825,Vidya Vidya,Safari Fruits,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\02. Safari Fruits - Vidya Vidya.flac
826,Hollah!,Disfigure,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\03. Disfigure - Hollah!.flac
827,Entropy,Distrion & Alex Skrindo,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\04. Distrion & Alex Skrindo - Entropy.flac
828,High,JPB,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\05. JPB - High.flac
829,Nekozilla,Different Heaven,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\06. Different Heaven - Nekozilla.flac
830,Adventures (feat. Alexa Lusader),William Ekh,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\07. William Ekh - Adventures (feat. Alexa Lusader).flac
831,Force,Alan Walker,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\08. Alan Walker - Force.flac
832,Levitate (feat. Joe Erickson),JPB,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\09. JPB - Levitate (feat. Joe Erickson).flac
833,Rubik,Distrion & Electro-Light,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\10. Distrion & Electro-Light - Rubik.flac
834,Steeper (feat. Curbi),Ash O'Connor,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\11. Ash O'Connor - Steeper (feat. Curbi).flac
835,Lovers,LarsM,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\12. LarsM - Lovers.flac
836,Symbolism,Electro-Light,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\13. Electro-Light - Symbolism.flac
837,Elysium,Mendum,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\14. Mendum - Elysium.flac
838,You,Ash O'Connor,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\15. Ash O'Connor - You.flac
839,Infinity (Continuous Mix),NCS,NCS: Infinity,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS Infinity\16. NCS - Infinity (Continuous Mix).flac
840,Invincible,Deaf Kev,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\01. Deaf Kev - Invincible.flac
841,Jumbo,Alex Skrindo,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\02. Alex Skrindo - Jumbo.flac
842,On & On (feat. Daniel Levi),Cartoon,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\03. Cartoon - On & On (feat. Daniel Levi).flac
843,Highland,Kasger,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\04. Kasger - Highland.flac
844,Blank (VIP),Disfigure,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\05. Disfigure - Blank (VIP).flac
845,Spectre,Alan Walker,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\06. Alan Walker - Spectre.flac
846,Heroes Tonight (feat. Johnning),Janji,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\07. Janji - Heroes Tonight (feat. Johnning).flac
847,Stardust (feat. Miyoki),T & Sugah x NCT,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\08. T & Sugah x NCT - Stardust (feat. Miyoki).flac
848,Eclipse,Jim Yosef,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\09. Jim Yosef - Eclipse.flac
849,The Ways (feat. Aloma Steele),Electrolight,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\10. Electrolight - The Ways (feat. Aloma Steele).flac
850,What I Said (feat. Alex Skrindo),Killercats,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\11. Killercats - What I Said (feat. Alex Skrindo).flac
851,Change Your Ways (feat. Charlotte Haining),High Maintenance,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\12. High Maintenance - Change Your Ways (feat. Charlotte Haining).flac
852,Fly Away,Krys Talk,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\13. Krys Talk - Fly Away.flac
853,Happy Accidents,Inukshuk,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\14. Inukshuk - Happy Accidents.flac
854,Tropical Love,Diviners,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\15. Diviners - Tropical Love.flac
855,Firefly,Jim Yosef,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\16. Jim Yosef - Firefly.flac
856,Hellcat,Desmeon,NCS: The Best Of 2015,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2015 VA - NCS The Best of 2015\17. Desmeon - Hellcat.flac
857,Heart Afire (feat. Strix),Defqwop,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\01. Defqwop - Heart Afire (feat. Strix).flac"
858,Red Hands (feat. Omri),Mendum,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\02. Mendum - Red Hands (feat. Omri).flac"
859,MIKO,Phantom Sage,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\03. Phantom Sage - MIKO.flac"
860,To Myself (feat. NK),Uplink,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\04. Uplink - To Myself (feat. NK).flac"
861,Undone,Desmeon,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\05. Desmeon - Undone.flac"
862,Lost (feat. Savoi),Kontinuum,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\06. Kontinuum - Lost (feat. Savoi).flac"
863,Along the Road (feat. Voicians),NCT x T & Sugah,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\07. NCT x T & Sugah - Along the Road (feat. Voicians).flac"
864,Can't Wait (feat. Anna Yvette),Jim Yosef,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\08. Jim Yosef - Can't Wait (feat. Anna Yvette).flac"
865,A World Away,Inukshuk,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\09. Inukshuk - A World Away.flac"
866,Away,Subtact,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\10. Subtact - Away.flac"
867,Cut the Check,Spitfya x Desembra,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\11. Spitfya x Desembra - Cut the Check.flac"
868,Hellcat,Desmeon,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\12. Desmeon - Hellcat.flac"
869,Eternal Minds,Waysons,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\13. Waysons - Eternal Minds.flac"
870,Little Bit (feat. Sethh),Futuristik,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\14. Futuristik - Little Bit (feat. Sethh).flac"
871,Tell Me (feat. Alex Skrindo),Killercats,"NCS Is Love, NCS Is Life, Vol. 1",Electronic,UNKNOWN,"D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS Is Love, NCS Is Life, Vol. 1\15. Killercats - Tell Me (feat. Alex Skrindo).flac"
872,Safe & Sound,Different Heaven,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\01. Different Heaven - Safe & Sound.flac
873,Savage,Paul Flint,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\02. Paul Flint - Savage.flac
874,Puzzle,Retrovision,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\03. Retrovision - Puzzle.flac
875,Feel Good,Syn Cole,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\04. Syn Cole - Feel Good.flac
876,Close (feat. Molly Ann) (Brooks Remix),IZECOLD,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\05. IZECOLD - Close (feat. Molly Ann) (Brooks Remix).flac
877,Roots,Tobu,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\06. Tobu - Roots.flac
878,Love U,Razihel,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\07. Razihel - Love U.flac
879,Identity,Glude,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\08. Glude - Identity.flac
880,C U Again (feat. Mikk Mäe),Cartoon & Futuristik,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\09. Cartoon & Futuristik - C U Again (feat. Mikk Mae).flac
881,Feels Right (feat. Yung Fusion),JPB & Myrne,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\10. JPB & Myrne - Feels Right (feat. Yung Fusion).flac
882,Pain (feat. Mia Vaile),Ship Wrek,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\11. Ship Wrek - Pain (feat. Mia Vaile).flac
883,Earth,K-391,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\12. K-391 - Earth.flac
884,We Are,Jo Cohen & Sex Whales,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\13. Jo Cohen & Sex Whales - We Are.flac
885,Spirit of Things,Floatinurboat,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\14. Floatinurboat - Spirit of Things.flac
886,Crystal Clouds,Phantom Sage,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\15. Phantom Sage - Crystal Clouds.flac
887,I Remember U (feat. Jüri Pootsmann),Cartoon,NCS: The Best Of 2016,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2016 VA - NCS The Best of 2016\16. Cartoon - I Remember U (feat. Juri Pootsmann).flac
888,Your Stories (feat. Koit Toome),Cartoon,NCS: Colors,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2017 VA - NCS Colors\01. Cartoon - Your Stories (feat. Koit Toome).flac
889,Weakness,Prismo,NCS: Colors,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2017 VA - NCS Colors\02. Prismo - Weakness.flac
890,Get In,3rd Prototype,NCS: Colors,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2017 VA - NCS Colors\03. 3rd Prototype - Get In.flac
891,Falling Up,Y&V,NCS: Colors,Electronic,UNKNOWN,D:\Music\Electronic\VA - NoCopyrightSounds (2014-2018) [WEB FLAC]\2017 VA - NCS Colors\04. Y&V - Falling Up.flac
